"File","Path","Type","Size","Responsibility","RuntimeRelevant","ReplayRelevant","LineageRelevant","Status","Modified"
"05-failures.md","vos\proposals\prop-20260604-audit-schema-enforcement\05-failures.md","markdown","803","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"06-verification.md","vos\proposals\prop-20260604-audit-schema-enforcement\06-verification.md","markdown","672","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"07-experiment.md","vos\proposals\prop-20260604-audit-schema-enforcement\07-experiment.md","markdown","728","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"08-execution-approval.md","vos\proposals\prop-20260604-audit-schema-enforcement\08-execution-approval.md","markdown","607","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"DEC-001.md","vos\proposals\prop-20260604-audit-schema-enforcement\DEC-001.md","markdown","1409","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"EXEC-001.md","vos\proposals\prop-20260604-audit-schema-enforcement\EXEC-001.md","markdown","1547","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"THS-001.md","vos\proposals\prop-20260604-audit-schema-enforcement\THS-001.md","markdown","2392","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"index.json","vos\viz\index.json","json","472","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"VOS.md","vos\viz\VOS.md","markdown","4868","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\context-collapse\diagram.d2","diagram","511","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\context-collapse\diagram.mmd","diagram","706","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\context-collapse\meta.json","json","1766","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\context-compiler\diagram.d2","diagram","522","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\context-compiler\diagram.mmd","diagram","799","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\context-compiler\meta.json","json","1960","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\distributed-cognition-system\diagram.d2","diagram","506","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\distributed-cognition-system\diagram.mmd","diagram","534","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\distributed-cognition-system\meta.json","json","1860","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\event-store\diagram.d2","diagram","303","diagram metadata","NO","YES","YES","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\event-store\diagram.mmd","diagram","531","diagram metadata","NO","YES","YES","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\event-store\meta.json","json","1936","diagram metadata","NO","YES","YES","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\execution-entropy\diagram.d2","diagram","532","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\execution-entropy\diagram.mmd","diagram","648","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\execution-entropy\meta.json","json","1809","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\memory-hierarchy\diagram.d2","diagram","540","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\memory-hierarchy\diagram.mmd","diagram","602","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\memory-hierarchy\meta.json","json","1787","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\persistent-cognition-graph\diagram.d2","diagram","490","lineage specification","NO","NO","YES","HIGH","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\persistent-cognition-graph\diagram.mmd","diagram","661","lineage specification","NO","NO","YES","HIGH","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\persistent-cognition-graph\meta.json","json","1875","lineage specification","NO","NO","YES","HIGH","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\replay-engine\diagram.d2","diagram","662","replay specification","NO","YES","NO","HIGH","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\replay-engine\diagram.mmd","diagram","945","replay specification","NO","YES","NO","HIGH","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\replay-engine\meta.json","json","2037","replay specification","NO","YES","NO","HIGH","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\stateful-problem-space\diagram.d2","diagram","801","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\stateful-problem-space\diagram.mmd","diagram","860","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\stateful-problem-space\meta.json","json","1785","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.d2","vos\viz\concepts\stateless-intelligence-engine\diagram.d2","diagram","430","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"diagram.mmd","vos\viz\concepts\stateless-intelligence-engine\diagram.mmd","diagram","754","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"meta.json","vos\viz\concepts\stateless-intelligence-engine\meta.json","json","1827","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"deliverable-bundle.schema.json","vos\viz\schema\deliverable-bundle.schema.json","json","1396","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"d2-classes.d2","vos\viz\themes\d2-classes.d2","diagram","2096","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
"mermaid-init.mmd","vos\viz\themes\mermaid-init.mmd","diagram","1350","reference","NO","NO","NO","REFERENCE","2026-06-05 19:56:45"
